hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
2778,6,4,2,4,2,0,masculino,39,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,2
2779,9,3,6,4,5,0,femenino,41,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,2
2780,3,1,2,2,1,0,femenino,57,casado (a),otro pais,lee y escribe,missing,primaria,missing,2
2781,3,1,2,0,3,2,masculino,67,casado (a),no indigena,lee y escribe,universitario,universitario,primaria,0
2782,1,0,1,0,1,1,femenino,64,divorciado (a),kiche,no lee ni escribe,missing,missing,missing,0
2783,3,2,1,2,1,0,femenino,46,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,2
2784,3,1,2,1,2,0,femenino,43,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,1
2785,5,4,1,1,4,0,masculino,47,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,1
2786,3,1,2,1,2,0,masculino,34,unido (a),no indigena,lee y escribe,missing,diversificado,diversificado,1
2787,4,1,3,3,1,0,masculino,38,separado (a) de matrimonio,kiche,lee y escribe,primaria,primaria,missing,0
2788,1,1,0,0,1,0,masculino,18,soltero (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
2789,3,0,3,0,3,1,femenino,85,viudo (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
2790,1,1,0,0,1,0,masculino,55,divorciado (a),no indigena,lee y escribe,universitario,universitario,missing,0
2791,6,4,2,0,6,2,masculino,67,casado (a),no indigena,lee y escribe,primaria,universitario,diversificado,0
2792,10,3,7,5,5,2,masculino,66,casado (a),no indigena,lee y escribe,diversificado,universitario,diversificado,1
2793,4,2,2,2,2,0,masculino,39,casado (a),otro pais,lee y escribe,diversificado,diversificado,diversificado,2
2794,2,1,1,0,2,2,masculino,79,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
2795,8,8,0,4,4,0,masculino,35,soltero (a),otro pais,lee y escribe,diversificado,diversificado,missing,0
2796,5,3,2,1,4,1,femenino,69,viudo (a),kiche,lee y escribe,primaria,diversificado,primaria,0
2797,2,1,1,0,2,0,masculino,52,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,0
2798,4,1,3,3,1,0,femenino,37,separado (a) de union,no indigena,lee y escribe,diversificado,diversificado,diversificado,3
2799,6,3,3,2,4,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
2800,4,2,2,1,3,0,femenino,59,separado (a) de matrimonio,no indigena,lee y escribe,primaria,basicos,basicos,1
2801,2,1,1,0,2,0,masculino,55,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2802,4,3,1,0,4,2,masculino,65,casado (a),kiche,lee y escribe,diversificado,diversificado,diversificado,0
2803,4,1,3,0,4,0,masculino,55,unido (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
2804,9,7,2,3,6,0,masculino,56,casado (a),no indigena,lee y escribe,universitario,universitario,basicos,3
2805,6,4,2,3,3,1,masculino,64,casado (a),no indigena,lee y escribe,missing,basicos,primaria,3
2806,3,1,2,1,2,0,masculino,26,casado (a),kiche,lee y escribe,universitario,universitario,universitario,0
2807,3,2,1,1,2,0,masculino,30,casado (a),kiche,lee y escribe,universitario,universitario,diversificado,0
2808,4,3,1,2,2,0,masculino,52,casado (a),no indigena,lee y escribe,missing,basicos,missing,2
2809,3,1,2,1,2,0,masculino,28,casado (a),no indigena,lee y escribe,diversificado,diversificado,missing,1
2810,2,1,1,0,2,2,masculino,60,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
2811,8,3,5,2,6,1,masculino,36,casado (a),no indigena,lee y escribe,primaria,universitario,basicos,2
2812,4,2,2,0,4,1,masculino,68,unido (a),no indigena,lee y escribe,primaria,universitario,diversificado,0
2813,6,3,3,1,5,0,masculino,46,casado (a),kiche,lee y escribe,diversificado,diversificado,primaria,1
2814,6,3,3,3,3,0,masculino,41,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,3
2815,2,1,1,0,2,0,masculino,52,unido (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
2816,3,1,2,1,2,0,masculino,31,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
2817,4,2,2,2,2,0,masculino,30,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
2818,5,4,1,3,2,0,masculino,35,unido (a),kiche,lee y escribe,primaria,primaria,primaria,1
2819,4,2,2,2,2,0,masculino,37,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
2820,4,1,3,2,2,0,masculino,25,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
2821,7,3,4,5,2,0,masculino,34,unido (a),kiche,lee y escribe,primaria,primaria,primaria,2
2822,3,2,1,1,2,0,masculino,55,unido (a),kiche,lee y escribe,missing,missing,missing,0
2823,3,1,2,1,2,0,masculino,18,casado (a),kiche,lee y escribe,preparatoria,basicos,basicos,0
2824,5,2,3,2,3,0,masculino,46,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
2825,2,0,2,0,2,1,femenino,75,viudo (a),kiche,no lee ni escribe,missing,primaria,primaria,0
2826,7,4,3,4,3,0,masculino,46,casado (a),kiche,lee y escribe,primaria,primaria,primaria,2
2827,7,3,4,4,3,0,masculino,43,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,3
2828,3,1,2,1,2,0,masculino,27,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
2829,4,2,2,1,3,0,masculino,44,casado (a),kiche,solo lee,missing,primaria,primaria,1
2830,2,1,1,0,2,0,femenino,56,separado (a) de union,kiche,lee y escribe,missing,diversificado,missing,0
2831,5,3,2,2,3,2,masculino,77,casado (a),kiche,lee y escribe,missing,primaria,primaria,2
2832,4,2,2,2,2,0,masculino,43,casado (a),kiche,lee y escribe,diversificado,diversificado,diversificado,1
2833,7,3,4,5,2,0,masculino,29,unido (a),kiche,lee y escribe,primaria,primaria,primaria,1
2834,6,4,2,4,2,0,masculino,44,casado (a),kiche,lee y escribe,missing,primaria,primaria,2
2835,2,2,0,1,1,0,masculino,27,soltero (a),no indigena,lee y escribe,diversificado,diversificado,missing,1
2836,3,2,1,1,2,0,masculino,27,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
2837,5,2,3,3,2,0,masculino,44,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,3
2838,5,2,3,3,2,0,masculino,36,unido (a),no indigena,lee y escribe,diversificado,diversificado,preparatoria,1
2839,3,1,2,1,2,0,masculino,21,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
2840,12,7,5,10,2,0,masculino,47,casado (a),kiche,solo lee,missing,missing,missing,1
2841,8,4,4,6,2,0,masculino,34,casado (a),kiche,lee y escribe,missing,missing,missing,2
2842,6,5,1,4,2,0,masculino,43,casado (a),no indigena,lee y escribe,preparatoria,primaria,primaria,2
2843,4,3,1,2,2,0,masculino,39,casado (a),kiche,lee y escribe,missing,missing,missing,0
2844,5,3,2,3,2,0,masculino,29,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
2845,6,2,4,4,2,1,masculino,65,unido (a),kiche,no lee ni escribe,missing,missing,missing,1
2846,2,0,2,0,2,1,femenino,67,casado (a),kiche,no lee ni escribe,missing,missing,missing,0
2847,5,3,2,3,2,0,masculino,39,casado (a),kiche,lee y escribe,missing,missing,missing,1
2848,5,2,3,2,3,0,masculino,42,casado (a),kiche,lee y escribe,universitario,universitario,universitario,2
2849,5,3,2,3,2,0,masculino,29,casado (a),kiche,lee y escribe,basicos,basicos,primaria,0
2850,3,1,2,1,2,0,masculino,33,casado (a),kiche,lee y escribe,diversificado,diversificado,primaria,0
2851,6,3,3,3,3,1,masculino,22,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2852,4,3,1,1,3,1,masculino,65,separado (a) de union,no indigena,lee y escribe,primaria,diversificado,diversificado,1
2853,4,2,2,2,2,0,masculino,26,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,0
2854,5,3,2,0,5,0,femenino,52,casado (a),kiche,lee y escribe,missing,primaria,primaria,0
2855,8,3,5,3,5,1,masculino,55,casado (a),no indigena,no lee ni escribe,missing,diversificado,diversificado,2
2856,4,2,2,1,3,0,masculino,47,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
2857,7,6,1,2,5,0,masculino,57,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,2
2858,6,5,1,4,2,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
2859,3,1,2,1,2,0,masculino,29,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
2860,4,3,1,2,2,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
2861,3,0,3,0,3,0,femenino,47,separado (a) de matrimonio,no indigena,lee y escribe,primaria,primaria,primaria,0
2862,7,3,4,4,3,0,masculino,43,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,3
2863,7,5,2,5,2,0,masculino,44,unido (a),kiche,lee y escribe,diversificado,diversificado,primaria,2
2864,3,2,1,1,2,0,masculino,30,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,1
2865,5,2,3,0,5,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
2866,7,6,1,3,4,0,femenino,44,divorciado (a),no indigena,no lee ni escribe,missing,diversificado,missing,3
2867,3,2,1,0,3,1,masculino,66,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
2868,7,3,4,5,2,0,masculino,34,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,1
2869,6,2,4,2,4,1,masculino,47,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
2870,5,3,2,2,3,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,2
2871,2,1,1,0,2,2,masculino,61,casado (a),kiche,lee y escribe,primaria,primaria,missing,0
2872,3,1,2,1,2,0,masculino,23,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
2873,10,7,3,6,4,0,masculino,47,casado (a),kiche,lee y escribe,basicos,diversificado,primaria,5
2874,1,0,1,0,1,1,femenino,71,viudo (a),kiche,no lee ni escribe,primaria,primaria,primaria,0
2875,6,3,3,3,3,0,femenino,40,casado (a),kiche,lee y escribe,primaria,diversificado,diversificado,2
2876,4,3,1,3,1,0,masculino,38,viudo (a),kiche,lee y escribe,primaria,primaria,missing,1
2877,5,2,3,3,2,0,masculino,28,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2878,6,5,1,4,2,0,masculino,37,casado (a),kiche,lee y escribe,primaria,basicos,primaria,4
2879,6,2,4,3,3,0,masculino,36,casado (a),kiche,lee y escribe,primaria,primaria,primaria,2
2880,4,3,1,1,3,1,masculino,33,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
2881,8,4,4,3,5,2,masculino,75,casado (a),kiche,lee y escribe,primaria,universitario,primaria,1
2882,4,1,3,2,2,0,masculino,40,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
2883,4,2,2,1,3,0,femenino,50,viudo (a),kiche,lee y escribe,missing,universitario,universitario,1
2884,3,2,1,1,2,0,masculino,22,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
2885,7,5,2,5,2,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
2886,6,4,2,4,2,0,masculino,38,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
2887,4,2,2,2,2,0,masculino,30,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2888,6,3,3,5,1,0,femenino,43,separado (a) de union,kiche,no lee ni escribe,missing,missing,missing,0
2889,4,3,1,0,4,1,femenino,63,viudo (a),no indigena,no lee ni escribe,missing,primaria,missing,0
2890,4,2,2,2,2,0,masculino,27,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2891,5,1,4,4,1,0,femenino,47,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
2892,5,4,1,4,1,0,femenino,23,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
2893,8,7,1,6,2,0,masculino,43,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
2894,3,2,1,2,1,0,femenino,22,unido (a),no indigena,solo lee,primaria,primaria,primaria,0
2895,12,7,5,6,6,0,masculino,54,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,4
2896,9,5,4,7,2,0,masculino,47,casado (a),kiche,no lee ni escribe,missing,primaria,missing,3
2897,6,2,4,4,2,0,masculino,52,unido (a),kiche,no lee ni escribe,missing,primaria,missing,1
2898,7,4,3,4,3,0,femenino,57,viudo (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
2899,5,4,1,3,2,0,masculino,34,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2900,4,1,3,2,2,0,masculino,30,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2901,5,3,2,3,2,0,masculino,41,unido (a),kiche,no lee ni escribe,missing,missing,missing,1
2902,2,1,1,0,2,0,femenino,50,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,missing,missing,0
2903,2,1,1,0,2,0,masculino,54,unido (a),kiche,solo lee,missing,missing,missing,0
2904,3,2,1,1,2,0,masculino,56,unido (a),no indigena,no lee ni escribe,missing,basicos,missing,1
2905,9,4,5,6,3,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
2906,5,2,3,3,2,0,masculino,51,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,0
2907,3,2,1,1,2,0,masculino,58,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,0
2908,4,1,3,2,2,0,masculino,47,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
2909,2,1,1,0,2,0,femenino,55,separado (a) de union,no indigena,lee y escribe,primaria,diversificado,primaria,0
2910,5,4,1,3,2,0,masculino,52,unido (a),no indigena,lee y escribe,primaria,primaria,missing,2
2911,2,1,1,0,2,1,femenino,67,viudo (a),no indigena,no lee ni escribe,missing,primaria,missing,0
2912,5,1,4,2,3,0,masculino,50,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
2913,2,0,2,1,1,0,femenino,27,casado (a),mam,solo lee,missing,missing,missing,1
2914,9,7,2,6,3,1,masculino,34,unido (a),mam,no lee ni escribe,missing,primaria,missing,1
2915,7,3,4,5,2,0,masculino,41,unido (a),mam,no lee ni escribe,missing,missing,missing,3
2916,8,5,3,6,2,0,masculino,40,unido (a),mam,no lee ni escribe,missing,missing,missing,2
2917,7,3,4,5,2,0,masculino,42,unido (a),mam,lee y escribe,missing,missing,missing,2
2918,5,2,3,1,4,1,masculino,61,unido (a),mam,lee y escribe,missing,primaria,primaria,1
2919,7,3,4,4,3,2,masculino,76,unido (a),mam,no lee ni escribe,missing,missing,missing,3
2920,7,6,1,5,2,0,masculino,34,unido (a),mam,no lee ni escribe,missing,missing,missing,0
2921,5,2,3,4,1,0,femenino,31,unido (a),mam,solo lee,missing,preparatoria,missing,3
2922,2,1,1,1,1,0,femenino,26,casado (a),mam,lee y escribe,primaria,primaria,primaria,0
2923,4,3,1,2,2,0,masculino,32,unido (a),mam,lee y escribe,primaria,primaria,primaria,1
2924,7,5,2,3,4,0,masculino,57,casado (a),mam,no lee ni escribe,missing,primaria,missing,2
2925,6,2,4,4,2,0,femenino,40,viudo (a),mam,no lee ni escribe,missing,primaria,missing,1
2926,10,4,6,6,4,0,masculino,46,unido (a),mam,lee y escribe,primaria,primaria,primaria,2
2927,8,4,4,6,2,0,masculino,33,casado (a),mam,no lee ni escribe,missing,primaria,missing,3
2928,1,0,1,0,1,1,femenino,60,viudo (a),mam,no lee ni escribe,missing,missing,missing,0
2929,7,4,3,3,4,2,masculino,35,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,1
2930,4,2,2,2,2,0,masculino,29,casado (a),mam,lee y escribe,basicos,diversificado,diversificado,0
2931,5,3,2,3,2,0,masculino,32,casado (a),mam,lee y escribe,primaria,primaria,missing,2
2932,3,2,1,1,2,1,masculino,67,casado (a),no indigena,lee y escribe,primaria,primaria,missing,1
2933,5,2,3,3,2,0,masculino,39,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,3
2934,4,2,2,2,2,2,masculino,76,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2935,5,1,4,3,2,2,masculino,68,casado (a),mam,no lee ni escribe,missing,missing,missing,0
2936,4,1,3,0,4,3,masculino,60,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2937,4,1,3,3,1,0,femenino,28,casado (a),mam,no lee ni escribe,missing,missing,missing,0
2938,4,3,1,2,2,0,masculino,34,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
2939,8,5,3,6,2,0,masculino,38,casado (a),mam,no lee ni escribe,missing,primaria,missing,4
2940,4,2,2,0,4,0,masculino,55,unido (a),mam,no lee ni escribe,missing,primaria,missing,0
2941,8,3,5,2,6,0,masculino,48,unido (a),mam,no lee ni escribe,missing,primaria,missing,0
2942,5,3,2,3,2,0,masculino,28,casado (a),mam,lee y escribe,missing,missing,missing,0
2943,9,5,4,3,6,0,masculino,44,unido (a),mam,no lee ni escribe,missing,primaria,missing,0
2944,7,2,5,5,2,0,masculino,50,unido (a),mam,no lee ni escribe,missing,primaria,primaria,3
2945,5,2,3,3,2,0,masculino,57,unido (a),mam,no lee ni escribe,missing,missing,missing,1
2946,6,1,5,4,2,0,masculino,30,casado (a),mam,no lee ni escribe,missing,primaria,missing,2
2947,5,2,3,2,3,0,masculino,58,unido (a),mam,no lee ni escribe,missing,primaria,missing,1
2948,4,3,1,2,2,0,masculino,45,casado (a),mam,no lee ni escribe,missing,primaria,primaria,0
2949,2,1,1,1,1,0,femenino,22,casado (a),mam,lee y escribe,diversificado,diversificado,diversificado,0
2950,7,5,2,5,2,0,masculino,30,casado (a),mam,lee y escribe,missing,primaria,missing,3
2951,6,3,3,3,3,1,masculino,51,unido (a),mam,lee y escribe,primaria,primaria,missing,2
2952,7,5,2,5,2,1,masculino,60,casado (a),mam,lee y escribe,missing,primaria,missing,4
2953,8,3,5,7,1,0,femenino,19,unido (a),mam,no lee ni escribe,missing,primaria,missing,3
2954,10,4,6,5,5,2,masculino,53,casado (a),mam,no lee ni escribe,missing,basicos,primaria,5
2955,8,3,5,4,4,0,masculino,40,casado (a),mam,solo lee,missing,diversificado,diversificado,3
2956,4,2,2,1,3,1,masculino,26,soltero (a),mam,solo lee,primaria,primaria,missing,0
2957,7,4,3,5,2,0,masculino,43,casado (a),mam,lee y escribe,diversificado,diversificado,missing,3
2958,4,2,2,1,3,1,masculino,69,casado (a),mam,no lee ni escribe,missing,diversificado,diversificado,0
2959,7,3,4,4,3,0,masculino,43,casado (a),mam,lee y escribe,basicos,diversificado,diversificado,3
2960,3,2,1,0,3,1,masculino,55,casado (a),kaqchikel,no lee ni escribe,missing,diversificado,primaria,0
2961,5,2,3,3,2,0,masculino,33,unido (a),mam,lee y escribe,preparatoria,preparatoria,preparatoria,0
2962,5,3,2,3,2,0,masculino,27,unido (a),mam,no lee ni escribe,missing,primaria,missing,1
2963,2,1,1,0,2,1,masculino,35,soltero (a),mam,solo lee,missing,missing,missing,0
2964,8,5,3,7,1,0,femenino,52,viudo (a),mam,no lee ni escribe,missing,primaria,missing,2
2965,4,2,2,2,2,0,masculino,30,unido (a),mam,lee y escribe,primaria,primaria,missing,2
2966,5,1,4,2,3,1,masculino,30,casado (a),mam,lee y escribe,primaria,primaria,primaria,0
2967,3,2,1,2,1,0,femenino,31,viudo (a),mam,lee y escribe,primaria,primaria,primaria,1
2968,6,3,3,4,2,0,femenino,46,viudo (a),mam,solo lee,missing,primaria,primaria,2
2969,6,4,2,4,2,0,masculino,40,casado (a),mam,lee y escribe,primaria,basicos,primaria,2
2970,13,5,8,8,5,0,masculino,45,unido (a),mam,no lee ni escribe,missing,primaria,primaria,3
2971,3,1,2,2,1,0,femenino,26,unido (a),mam,no lee ni escribe,missing,missing,missing,1
2972,3,2,1,3,0,0,femenino,17,soltero (a),mam,lee y escribe,primaria,primaria,missing,2
2973,4,0,4,2,2,0,femenino,40,separado (a) de union,mam,no lee ni escribe,missing,missing,missing,1
2974,8,2,6,7,1,0,femenino,45,unido (a),mam,no lee ni escribe,missing,primaria,missing,5
2975,14,3,11,10,4,0,femenino,42,unido (a),mam,no lee ni escribe,missing,primaria,primaria,3
2976,4,2,2,3,1,0,femenino,32,casado (a),mam,lee y escribe,primaria,primaria,primaria,2
2977,3,1,2,1,2,1,masculino,64,casado (a),mam,no lee ni escribe,missing,primaria,missing,0
2978,5,1,4,4,1,0,femenino,28,casado (a),mam,no lee ni escribe,missing,primaria,missing,2
2979,7,4,3,4,3,0,femenino,41,separado (a) de matrimonio,mam,no lee ni escribe,missing,primaria,missing,3
2980,5,3,2,3,2,0,masculino,53,casado (a),mam,lee y escribe,primaria,basicos,primaria,3
2981,2,1,1,0,2,0,masculino,50,casado (a),mam,no lee ni escribe,missing,missing,missing,0
2982,5,1,4,3,2,0,masculino,46,casado (a),mam,lee y escribe,missing,basicos,missing,3
2983,3,1,2,1,2,2,masculino,72,casado (a),mam,no lee ni escribe,missing,primaria,missing,1
2984,2,0,2,1,1,1,femenino,85,viudo (a),no indigena,lee y escribe,primaria,diversificado,primaria,1
2985,9,4,5,5,4,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,4
2986,4,1,3,2,2,1,femenino,63,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,1
2987,11,6,5,9,2,0,masculino,37,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
2988,2,1,1,0,2,0,femenino,47,viudo (a),mam,no lee ni escribe,missing,basicos,missing,0
2989,9,6,3,5,4,0,masculino,53,casado (a),mam,lee y escribe,primaria,primaria,missing,1
2990,2,1,1,0,2,2,masculino,64,casado (a),mam,no lee ni escribe,missing,missing,missing,0
2991,3,2,1,2,1,0,masculino,51,separado (a) de union,mam,no lee ni escribe,missing,primaria,missing,1
2992,5,3,2,3,2,0,masculino,31,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
2993,7,4,3,5,2,0,masculino,40,unido (a),mam,lee y escribe,primaria,primaria,primaria,2
2994,5,4,1,3,2,0,masculino,33,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
2995,5,3,2,1,4,0,masculino,54,unido (a),no indigena,solo lee,missing,preparatoria,missing,0
2996,7,5,2,5,2,0,masculino,28,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
2997,4,2,2,2,2,0,masculino,41,unido (a),mam,no lee ni escribe,missing,missing,missing,0
2998,5,2,3,1,4,0,femenino,38,separado (a) de matrimonio,no indigena,lee y escribe,primaria,primaria,primaria,0
2999,4,2,2,2,2,0,masculino,29,casado (a),kiche,lee y escribe,primaria,primaria,missing,1
3000,2,1,1,0,2,2,masculino,74,casado (a),kiche,no lee ni escribe,missing,missing,missing,0
3001,7,4,3,1,6,0,femenino,54,viudo (a),kiche,no lee ni escribe,missing,primaria,primaria,0
3002,4,2,2,3,1,0,femenino,33,casado (a),kiche,no lee ni escribe,missing,missing,missing,1
3003,9,3,6,1,8,0,masculino,51,casado (a),kiche,no lee ni escribe,missing,primaria,primaria,0
3004,3,2,1,1,2,0,masculino,24,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
3005,3,1,2,1,2,0,masculino,55,casado (a),kiche,no lee ni escribe,missing,missing,missing,0
3006,4,2,2,2,2,0,masculino,28,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
3007,4,0,4,1,3,1,femenino,54,viudo (a),kiche,lee y escribe,missing,missing,missing,0
3008,4,1,3,2,2,0,masculino,28,unido (a),kiche,lee y escribe,basicos,basicos,primaria,0
3009,5,2,3,1,4,0,masculino,51,casado (a),kiche,lee y escribe,primaria,diversificado,diversificado,1
3010,2,1,1,0,2,2,masculino,68,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
3011,2,1,1,0,2,0,masculino,31,unido (a),kiche,lee y escribe,basicos,basicos,primaria,0
3012,5,4,1,3,2,0,masculino,29,unido (a),kiche,lee y escribe,missing,primaria,preparatoria,1
3013,5,3,2,1,4,0,masculino,45,casado (a),kiche,lee y escribe,primaria,diversificado,primaria,0
3014,6,3,3,3,3,0,masculino,44,casado (a),kiche,lee y escribe,missing,basicos,primaria,2
3015,4,1,3,1,3,0,masculino,40,casado (a),kiche,no lee ni escribe,missing,missing,missing,1
3016,5,4,1,3,2,0,masculino,31,casado (a),kiche,no lee ni escribe,missing,primaria,missing,2
3017,9,2,7,7,2,0,masculino,34,casado (a),kiche,no lee ni escribe,missing,missing,missing,0
3018,6,3,3,4,2,0,masculino,34,casado (a),kiche,no lee ni escribe,missing,primaria,missing,3
3019,4,2,2,2,2,0,masculino,24,unido (a),kiche,no lee ni escribe,missing,missing,missing,0
3020,7,2,5,4,3,0,masculino,48,casado (a),kiche,lee y escribe,missing,primaria,missing,2
3021,5,2,3,3,2,0,masculino,23,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3022,7,3,4,2,5,0,masculino,50,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3023,7,3,4,4,3,1,masculino,39,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,4
3024,7,2,5,5,2,0,masculino,39,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,3
3025,6,2,4,4,2,0,masculino,39,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
3026,7,4,3,4,3,0,masculino,45,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,3
3027,5,2,3,3,2,0,masculino,27,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
3028,4,1,3,2,2,0,femenino,38,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
3029,11,4,7,6,5,1,femenino,56,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
3030,4,3,1,2,2,0,masculino,31,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
3031,5,3,2,3,2,0,masculino,32,unido (a),mam,lee y escribe,primaria,primaria,missing,0
3032,5,2,3,3,2,0,masculino,25,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3033,2,1,1,0,2,0,femenino,47,viudo (a),mam,no lee ni escribe,missing,primaria,missing,0
3034,10,4,6,5,5,0,masculino,58,casado (a),mam,lee y escribe,missing,primaria,primaria,0
3035,3,1,2,2,1,0,femenino,33,separado (a) de union,mam,no lee ni escribe,primaria,primaria,primaria,0
3036,3,2,1,1,2,1,masculino,61,casado (a),mam,no lee ni escribe,missing,primaria,missing,0
3037,4,1,3,2,2,0,masculino,23,unido (a),mam,lee y escribe,primaria,primaria,primaria,0
3038,5,4,1,3,2,0,femenino,42,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,3
3039,4,1,3,2,2,0,masculino,42,casado (a),no indigena,lee y escribe,universitario,universitario,primaria,2
3040,9,3,6,3,6,0,femenino,56,casado (a),no indigena,lee y escribe,basicos,universitario,diversificado,1
3041,3,1,2,0,3,2,masculino,71,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,0
3042,10,6,4,4,6,1,masculino,60,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3043,5,2,3,3,2,0,masculino,35,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,2
3044,1,1,0,0,1,0,masculino,37,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,missing,0
3045,8,2,6,5,3,0,femenino,40,separado (a) de matrimonio,no indigena,lee y escribe,primaria,primaria,primaria,2
