hhid,distance_preschool,distance_primary_school,distance_secondary_school,distance_health_center,distance_public_hospital,distance_private_hospital,distance_private_clinic,distance_natural_healer,distance_traditional_midwife,distance_pharmacy,distance_public_phone,distance_mail_service,distance_bus_stop,distance_bank,distance_cooperative,distance_market
4116,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4117,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4118,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4119,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4120,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4121,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4122,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4123,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4124,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4125,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4126,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4127,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4128,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4129,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4130,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4131,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4132,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4133,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4134,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4135,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4136,7000.0,7000.0,7000.0,7000.0,92000.0,92000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
4137,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4138,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4139,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4140,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4141,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4142,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4143,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4144,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4145,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4146,8000.0,99999999.0,8000.0,99999999.0,104000.0,104000.0,8000.0,8000.0,99999999.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
4147,14000.0,99999999.0,14000.0,14000.0,100000.0,100000.0,14000.0,14000.0,99999999.0,7000.0,14000.0,14000.0,14000.0,14000.0,14000.0,7000.0
4148,14000.0,99999999.0,14000.0,14000.0,100000.0,100000.0,14000.0,14000.0,99999999.0,7000.0,14000.0,14000.0,14000.0,14000.0,14000.0,7000.0
4149,14000.0,99999999.0,14000.0,14000.0,100000.0,100000.0,14000.0,14000.0,99999999.0,7000.0,14000.0,14000.0,14000.0,14000.0,14000.0,7000.0
4150,14000.0,99999999.0,14000.0,14000.0,100000.0,100000.0,14000.0,14000.0,99999999.0,7000.0,14000.0,14000.0,14000.0,14000.0,14000.0,7000.0
4151,14000.0,99999999.0,14000.0,14000.0,100000.0,100000.0,14000.0,14000.0,99999999.0,7000.0,14000.0,14000.0,14000.0,14000.0,14000.0,7000.0
4152,14000.0,99999999.0,14000.0,14000.0,100000.0,100000.0,14000.0,14000.0,99999999.0,7000.0,14000.0,14000.0,14000.0,14000.0,14000.0,7000.0
4153,14000.0,99999999.0,14000.0,14000.0,100000.0,100000.0,14000.0,14000.0,99999999.0,7000.0,14000.0,14000.0,14000.0,14000.0,14000.0,7000.0
4154,14000.0,99999999.0,14000.0,14000.0,100000.0,100000.0,14000.0,14000.0,99999999.0,7000.0,14000.0,14000.0,14000.0,14000.0,14000.0,7000.0
4155,1000.0,1000.0,18000.0,1000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4156,1000.0,1000.0,18000.0,1000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4157,1000.0,1000.0,18000.0,1000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4158,1000.0,1000.0,18000.0,1000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4159,1000.0,1000.0,18000.0,1000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4160,1000.0,1000.0,18000.0,1000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4161,1000.0,1000.0,18000.0,1000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4162,1000.0,1000.0,18000.0,1000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4163,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4164,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4165,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4166,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4167,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4168,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4169,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4170,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4171,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4172,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4173,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4174,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4175,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4176,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4177,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4178,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4179,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4180,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4181,2000.0,2000.0,15000.0,10000.0,60000.0,60000.0,60000.0,1000.0,99999999.0,10000.0,2000.0,15000.0,99999999.0,15000.0,15000.0,10000.0
4182,1000.0,1000.0,7000.0,3000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0
4183,1000.0,1000.0,7000.0,3000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0
4184,1000.0,1000.0,7000.0,3000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0
4185,1000.0,1000.0,7000.0,3000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0
4186,1000.0,1000.0,7000.0,3000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0
4187,1000.0,1000.0,7000.0,3000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0
4188,1000.0,1000.0,7000.0,3000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0
4189,1000.0,1000.0,7000.0,3000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0
4190,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0
4191,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0
4192,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0
4193,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0
4194,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0
4195,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0
4196,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0
4197,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0,31000.0
4198,30000.0,6000.0,6000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,6000.0,6000.0
4199,30000.0,6000.0,6000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,6000.0,6000.0
4200,30000.0,6000.0,6000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,6000.0,6000.0
4201,30000.0,6000.0,6000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,6000.0,6000.0
4202,30000.0,6000.0,6000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,6000.0,6000.0
4203,30000.0,6000.0,6000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,6000.0,6000.0
4204,30000.0,6000.0,6000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,6000.0,6000.0
4205,30000.0,6000.0,6000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,6000.0,6000.0
4206,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4207,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4208,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4209,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4210,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4211,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4212,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4213,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4214,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4215,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4216,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4217,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4218,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4219,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4220,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4221,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4222,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4223,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4224,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4225,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4226,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4227,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4228,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4229,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4230,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4231,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4232,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4233,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4234,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
4235,99999999.0,99999999.0,21000.0,21000.0,21000.0,99999999.0,21000.0,99999999.0,99999999.0,99999999.0,21000.0,21000.0,21000.0,21000.0,99999999.0,99999999.0
4236,99999999.0,99999999.0,21000.0,21000.0,21000.0,99999999.0,21000.0,99999999.0,99999999.0,99999999.0,21000.0,21000.0,21000.0,21000.0,99999999.0,99999999.0
4237,99999999.0,99999999.0,21000.0,21000.0,21000.0,99999999.0,21000.0,99999999.0,99999999.0,99999999.0,21000.0,21000.0,21000.0,21000.0,99999999.0,99999999.0
4238,99999999.0,99999999.0,21000.0,21000.0,21000.0,99999999.0,21000.0,99999999.0,99999999.0,99999999.0,21000.0,21000.0,21000.0,21000.0,99999999.0,99999999.0
4239,99999999.0,99999999.0,21000.0,21000.0,21000.0,99999999.0,21000.0,99999999.0,99999999.0,99999999.0,21000.0,21000.0,21000.0,21000.0,99999999.0,99999999.0
4240,99999999.0,99999999.0,21000.0,21000.0,21000.0,99999999.0,21000.0,99999999.0,99999999.0,99999999.0,21000.0,21000.0,21000.0,21000.0,99999999.0,99999999.0
4241,99999999.0,99999999.0,21000.0,21000.0,21000.0,99999999.0,21000.0,99999999.0,99999999.0,99999999.0,21000.0,21000.0,21000.0,21000.0,99999999.0,99999999.0
4242,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4243,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4244,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4245,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4246,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4247,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4248,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4249,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4250,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4251,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4252,400.0,400.0,400.0,500.0,500.0,500.0,500.0,500.0,400.0,400.0,400.0,400.0,400.0,45000.0,45000.0,400.0
4253,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4254,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4255,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4256,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4257,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4258,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4259,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4260,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4261,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4262,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4263,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,45000.0
4264,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
4265,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
4266,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
4267,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
4268,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
4269,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
4270,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
4271,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
4272,18000.0,99999999.0,20000.0,99999999.0,20000.0,20000.0,20000.0,20000.0,99999999.0,20000.0,20000.0,20000.0,8000.0,80000.0,80000.0,20000.0
4273,18000.0,99999999.0,20000.0,99999999.0,20000.0,20000.0,20000.0,20000.0,99999999.0,20000.0,20000.0,20000.0,8000.0,80000.0,80000.0,20000.0
